id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-975596,-1.1602811813354492,-1.7220637798309326,-0.5617825984954834,0.0,8.940653373201712e-08,1,1
mp-780586,-2.3803699016571045,-2.4164743423461914,-0.036104440689086914,0.9599999785423279,1.099745512008667,1,1
mp-27568,-0.5034822821617126,-0.541854202747345,-0.038371920585632324,0.0,3.7457008147612214e-05,1,1
mp-850075,-2.453922986984253,-2.512747287750244,-0.05882430076599121,1.7089999914169312,1.1489189863204956,1,1
mp-581655,-0.2645045220851898,-0.25620993971824646,0.00829458236694336,0.0560000017285347,8.971259376266971e-06,1,1
mp-554675,-2.8343441486358643,-2.919921398162842,-0.08557724952697754,2.0,2.1606500148773193,1,1
mvc-10475,-2.328206777572632,-2.4108502864837646,-0.08264350891113281,0.5694000124931335,2.3438615798950195,1,1
mp-554255,-1.6694437265396118,-1.7024074792861938,-0.03296375274658203,2.1538000106811523,2.2253968715667725,1,1
mp-6621,-2.8787388801574707,-2.9058971405029297,-0.027158260345458984,0.0729999989271164,0.00017702861805446446,1,1
mp-862940,-0.7966437935829163,-0.8097174167633057,-0.013073623180389404,0.0,0.00011270460527157411,1,1
mp-774317,-2.4840714931488037,-2.5186867713928223,-0.034615278244018555,2.400599956512451,1.9772363901138306,1,1
mp-14050,-3.1581428050994873,-3.253053665161133,-0.09491086006164551,4.249599933624268,4.077699661254883,1,1
mp-780978,-2.306025743484497,-2.359745979309082,-0.05372023582458496,1.2249000072479248,1.2232965230941772,1,1
mp-606023,-1.6505101919174194,-1.666027545928955,-0.015517354011535645,1.8538999557495117,1.811697244644165,1,1
mp-21684,-0.5317960977554321,-0.5123847126960754,0.01941138505935669,0.0,9.105972276302055e-05,1,1
mp-556771,-3.623098134994507,-3.758932590484619,-0.1358344554901123,5.039899826049805,4.982378005981445,1,1
mp-762558,-2.5690040588378906,-2.653090476989746,-0.08408641815185547,1.67739999294281,2.575324058532715,1,1
mp-762968,-2.6322662830352783,-2.70404052734375,-0.07177424430847168,0.8076000213623047,1.2931944131851196,1,1
mp-8789,-1.8220466375350952,-1.8292995691299438,-0.007252931594848633,1.2135000228881836,1.2821859121322632,1,1
mvc-11476,-1.3500014543533325,-1.3376253843307495,0.012376070022583008,0.0,7.081227271221735e-11,1,1
mp-542143,-2.339024543762207,-2.3731889724731445,-0.0341644287109375,2.7811999320983887,2.832174777984619,1,1
mvc-3453,-2.596909284591675,-2.719461441040039,-0.12255215644836426,3.7362000942230225,3.8507707118988037,1,1
mp-698362,-0.9756954908370972,-1.0011210441589355,-0.02542555332183838,2.7618000507354736,2.623365879058838,1,1
mp-1030194,-0.3005022704601288,-0.3106919527053833,-0.010189682245254517,0.014000000432133675,3.8741427488275804e-07,1,1
mp-777332,-2.864823579788208,-3.0241732597351074,-0.15934967994689941,2.921999931335449,3.1573784351348877,1,1
mvc-8763,-3.0554494857788086,-3.149237632751465,-0.09378814697265625,0.21199999749660492,0.038301970809698105,1,1
mvc-7373,-2.169808864593506,-2.245102882385254,-0.07529401779174805,3.9609999656677246,4.348975658416748,1,1
mp-752726,-3.5582430362701416,-3.525961399078369,0.03228163719177246,2.683000087738037,1.6029741764068604,1,1
mp-16056,-2.5404248237609863,-2.5664381980895996,-0.02601337432861328,0.8666999936103821,0.966820240020752,1,1
mp-16107,-0.8177004456520081,-0.825963020324707,-0.008262574672698975,3.920599937438965,4.196396827697754,1,1
mp-1001034,-0.7168293595314026,-0.6843985319137573,0.032430827617645264,0.7432000041007996,0.3856285512447357,1,1
mp-735822,-2.7269530296325684,-2.843524932861328,-0.11657190322875977,1.6796000003814697,3.671726703643799,1,1
mp-753009,-2.432950258255005,-2.5329458713531494,-0.09999561309814453,1.7101999521255493,2.4621996879577637,1,1
mp-768044,-2.0077168941497803,-2.049360752105713,-0.04164385795593262,1.1174999475479126,0.5513774752616882,1,1
mp-27310,-2.7965505123138428,-2.857804298400879,-0.06125378608703613,3.534899950027466,3.6487205028533936,1,1
mp-780868,-1.632553219795227,-1.5967984199523926,0.03575479984283447,0.0,3.854529889713021e-11,1,1
mvc-15568,-1.095686435699463,-1.1389648914337158,-0.04327845573425293,1.5052000284194946,0.32558485865592957,1,1
mp-704284,-2.5226807594299316,-2.5975327491760254,-0.07485198974609375,0.011900000274181366,0.668077290058136,1,1
mp-973395,-0.6311661601066589,-0.5962115526199341,0.034954607486724854,0.0,1.611430548109638e-06,1,1
mp-1013939,-2.4526820182800293,-2.587877035140991,-0.13519501686096191,0.0,5.5222944439492494e-08,1,1
mp-24303,-1.5744582414627075,-1.5873494148254395,-0.012891173362731934,5.4004998207092285,5.394002437591553,1,1
mp-18335,-1.1250983476638794,-1.0953150987625122,0.029783248901367188,1.2918000221252441,1.5105534791946411,1,1
mp-23321,-2.9621267318725586,-3.0510027408599854,-0.08887600898742676,4.558899879455566,5.184786796569824,1,1
mp-777471,-2.9372806549072266,-3.0582756996154785,-0.12099504470825195,3.5869998931884766,3.8039681911468506,1,1
mp-977550,-0.4833402931690216,-0.5277036428451538,-0.0443633496761322,0.0,2.7457508622319438e-05,1,1
mp-767526,-2.1521072387695312,-2.165813446044922,-0.013706207275390625,0.14409999549388885,0.03418567404150963,1,1
mp-9173,-3.45929217338562,-3.599759578704834,-0.14046740531921387,2.4756999015808105,2.4425301551818848,1,1
mp-546633,-1.1611299514770508,-1.1436108350753784,0.017519116401672363,5.127999782562256,5.145527362823486,1,1
mp-777606,-2.1361050605773926,-2.2091073989868164,-0.07300233840942383,0.0,0.008863965049386024,1,1
mvc-1293,-2.6588075160980225,-2.7379298210144043,-0.07912230491638184,0.23000000417232513,0.0006258259527385235,1,1
mp-676580,-1.8587926626205444,-1.9807111024856567,-0.1219184398651123,0.4652999937534332,1.0429565906524658,1,1
mp-654937,-0.6470810770988464,-0.6441169381141663,0.0029641389846801758,0.7213000059127808,1.9030323028564453,1,1
mp-773331,-2.1084988117218018,-2.1148102283477783,-0.0063114166259765625,1.391800045967102,0.8486201167106628,1,1
mp-540078,-2.380295991897583,-2.4334495067596436,-0.05315351486206055,0.9114000201225281,1.7457928657531738,1,1
mp-581345,-3.002776861190796,-3.0671966075897217,-0.06441974639892578,3.445499897003174,3.6876907348632812,1,1
mp-9348,-3.5915722846984863,-3.7621829509735107,-0.17061066627502441,6.521699905395508,6.6933159828186035,1,1
mp-32515,-2.6558799743652344,-2.732517719268799,-0.07663774490356445,2.4930999279022217,2.7809576988220215,1,1
mp-541375,-0.7566578984260559,-0.7127666473388672,0.04389125108718872,2.546099901199341,2.8366611003875732,1,1
mp-770932,-2.1343047618865967,-2.1252694129943848,0.009035348892211914,2.6465001106262207,1.366787314414978,1,1
mvc-2205,-2.70784592628479,-2.777649402618408,-0.06980347633361816,2.313699960708618,2.3992440700531006,1,1
mp-569710,-1.6381322145462036,-1.6774046421051025,-0.039272427558898926,0.9794999957084656,0.6823803186416626,1,1
mp-4182,-0.800676703453064,-0.8096768856048584,-0.009000182151794434,0.7286999821662903,0.0008984794258140028,1,1
mp-989636,-0.824323832988739,-0.8636468648910522,-0.03932303190231323,1.0861999988555908,1.9441719055175781,1,1
mp-617548,-2.417593002319336,-2.4855563640594482,-0.0679633617401123,1.430299997329712,1.7933988571166992,1,1
mp-720928,-0.8934787511825562,-0.8349078893661499,0.05857086181640625,0.6434000134468079,0.6852676272392273,1,1
mp-714976,-1.111052393913269,-1.0705597400665283,0.04049265384674072,1.1166000366210938,1.0769686698913574,1,1
mp-554815,-3.4883627891540527,-3.5713181495666504,-0.08295536041259766,4.230500221252441,4.631972789764404,1,1
mp-695439,-2.151352882385254,-2.7686429023742676,-0.6172900199890137,2.3171000480651855,1.6386417150497437,1,1
mp-981313,-2.292917251586914,-2.0700488090515137,0.2228684425354004,0.0,1.144109177386009e-19,1,1
mp-571555,-1.1245059967041016,-1.1748830080032349,-0.0503770112991333,1.3667000532150269,1.733751654624939,1,1
mp-570556,-0.561904788017273,-0.5672643184661865,-0.005359530448913574,0.0,1.1648506188066676e-05,1,1
mp-756722,-3.280907154083252,-3.497196912765503,-0.21628975868225098,0.0,2.1639194528688677e-05,1,1
mp-1030448,-0.20534655451774597,-0.20998050272464752,-0.00463394820690155,0.10459999740123749,9.396391220661826e-08,1,1
mp-8355,-3.2035787105560303,-3.3200807571411133,-0.11650204658508301,4.500199794769287,5.0510077476501465,1,1
mp-707376,-2.9901506900787354,-3.1199803352355957,-0.12982964515686035,0.0,1.9340189695358276,1,1
mp-744075,-3.2099034786224365,-3.2873353958129883,-0.07743191719055176,0.49889999628067017,0.876909613609314,1,1
mp-765925,-2.952763557434082,-3.066605806350708,-0.11384224891662598,2.833699941635132,3.220701217651367,1,1
mp-972984,-0.39066946506500244,-0.3874157965183258,0.0032536685466766357,0.0,0.00041988404700532556,1,1
mp-22959,-0.3864438235759735,-0.3660392463207245,0.020404577255249023,0.9477999806404114,1.1935672760009766,1,1
mp-758599,-2.3219213485717773,-2.291936159133911,0.02998518943786621,0.0,1.0178889908729616e-07,1,1
mp-851057,-2.633568286895752,-2.7121381759643555,-0.07856988906860352,0.888700008392334,1.3090646266937256,1,1
mp-32906,-2.585395097732544,-2.712550163269043,-0.12715506553649902,1.9200999736785889,1.6998261213302612,1,1
mp-656884,-0.8399720788002014,-0.8621577620506287,-0.022185683250427246,0.0,2.2392437415419408e-07,1,1
mp-850987,-2.0159008502960205,-2.020895004272461,-0.00499415397644043,0.0,0.04156317934393883,1,1
mp-542185,-1.4419140815734863,-1.4722530841827393,-0.03033900260925293,0.0,0.004737124312669039,1,1
mp-27517,-0.899708092212677,-0.9540828466415405,-0.054374754428863525,0.5541999936103821,0.3493027985095978,1,1
mp-568466,-0.19169920682907104,-0.17326229810714722,0.018436908721923828,0.0,4.965635071130237e-06,1,1
mp-9880,-0.5215407013893127,-0.5180897116661072,0.0034509897232055664,0.0,1.0343030965032085e-07,1,1
mp-8371,-0.18638215959072113,-0.2518033981323242,-0.06542123854160309,0.0,2.7813600809167838e-06,1,1
mp-10048,0.06707550585269928,0.01239091344177723,-0.05468459241092205,0.0,3.527023181959521e-06,0,0
mp-865861,-0.7896534204483032,-0.8213781118392944,-0.03172469139099121,0.0,2.7946924092248082e-05,1,1
mp-1009130,-0.4827384054660797,-0.35036900639533997,0.13236939907073975,0.0,7.837916626840524e-08,1,1
mvc-15011,-3.1359474658966064,-3.208289623260498,-0.0723421573638916,0.04540000110864639,0.4732787013053894,1,1
mp-546320,-1.5200421810150146,-1.4349243640899658,0.08511781692504883,1.8352999687194824,1.0731959342956543,1,1
mp-1025066,-0.15735532343387604,-0.18891862034797668,-0.03156329691410065,0.0,0.00010418119200039655,1,1
mp-777693,-1.8957626819610596,-1.9092832803726196,-0.013520598411560059,0.0,0.0009556029690429568,1,1
mp-13398,-0.4637608230113983,-0.413453072309494,0.0503077507019043,0.0,2.7432904971647076e-05,1,1
mp-567291,-3.153465986251831,-3.1814823150634766,-0.028016328811645508,0.02239999920129776,0.004665920976549387,1,1
mp-4200,-3.3735034465789795,-3.4976675510406494,-0.12416410446166992,4.518899917602539,5.348151206970215,1,1
mp-645303,-1.5697906017303467,-1.587005853652954,-0.017215251922607422,0.7968000173568726,1.768898367881775,1,1
mp-6637,-0.5113067030906677,-0.5546587705612183,-0.04335206747055054,0.8047999739646912,0.8178600072860718,1,1
mp-685403,-1.002416729927063,-1.193422794342041,-0.19100606441497803,0.0,1.65072762570162e-07,1,1
mp-765654,-2.1410720348358154,-2.199495315551758,-0.05842328071594238,3.8861000537872314,3.9078240394592285,1,1
mp-694722,-2.4510960578918457,-2.5279335975646973,-0.07683753967285156,4.130000114440918,4.455294132232666,1,1
mp-861487,-0.40138041973114014,-0.4238860309123993,-0.022505611181259155,0.0,2.2197838916326873e-05,1,1
mp-569885,-2.0649144649505615,-2.13230037689209,-0.06738591194152832,0.0,0.01785343885421753,1,1
mp-684653,0.018581125885248184,0.0035685133188962936,-0.01501261256635189,0.0,4.259174147591693e-06,0,1
mp-776878,-2.372920513153076,-2.4019453525543213,-0.029024839401245117,0.0,0.003013455541804433,1,1
mp-30620,-0.2941299378871918,-0.35919004678726196,-0.06506010890007019,0.0,1.3561950254370458e-05,1,1
mp-566089,-2.921069622039795,-3.0196175575256348,-0.09854793548583984,3.3310000896453857,3.471691846847534,1,1
mp-865562,-0.33662623167037964,-0.35846468806266785,-0.021838456392288208,0.23100000619888306,0.0006292255711741745,1,1
mp-753384,-2.3641843795776367,-2.436453342437744,-0.07226896286010742,0.0,0.40230733156204224,1,1
mp-17911,-2.542876720428467,-2.606485366821289,-0.06360864639282227,2.6719000339508057,2.6463429927825928,1,1
mp-1025439,0.26713597774505615,0.21092891693115234,-0.05620706081390381,2.045099973678589,2.2426626682281494,0,0
mp-555955,-2.8368372917175293,-2.8837056159973145,-0.046868324279785156,3.749799966812134,3.9116718769073486,1,1
mp-27379,-2.20257568359375,-2.2178499698638916,-0.015274286270141602,2.183799982070923,1.6314324140548706,1,1
mp-683984,-1.02292001247406,-0.9918460845947266,0.031073927879333496,1.1038000583648682,1.5207463502883911,1,1
mp-19143,-2.0000219345092773,-1.8290250301361084,0.17099690437316895,2.1212000846862793,0.0016811222303658724,1,1
mp-687088,-1.1482101678848267,-1.158858060836792,-0.010647892951965332,2.419600009918213,2.036773681640625,1,1
mp-1028459,-0.28869134187698364,-0.2976308763027191,-0.008939534425735474,0.29190000891685486,1.211167182191275e-05,1,1
mp-779272,-2.4657397270202637,-2.5512518882751465,-0.08551216125488281,2.6786999702453613,2.8635780811309814,1,1
mp-761436,-1.4269911050796509,-1.5167267322540283,-0.08973562717437744,0.0,0.2797555923461914,1,1
mvc-2616,-1.5028300285339355,-1.482133388519287,0.020696640014648438,0.0,3.8323982153087854e-05,1,1
mp-771479,-1.3080559968948364,-1.3082594871520996,-0.0002034902572631836,0.2978000044822693,0.022839505225419998,1,1
mp-16230,-0.9438962340354919,-0.9996844530105591,-0.05578821897506714,0.0,2.3616698854311835e-06,1,1
mp-655,-0.4223906993865967,-0.4047858417034149,0.017604857683181763,0.06689999997615814,0.09558721631765366,1,1
mp-662558,-0.8354303240776062,-0.8473148345947266,-0.011884510517120361,0.0,6.49387538942392e-06,1,1
mp-571336,-0.6358818411827087,-0.62294602394104,0.012935817241668701,0.0,8.581011206842959e-05,1,1
mp-771827,-0.9622739553451538,-1.021547794342041,-0.05927383899688721,0.0,2.6545779705047607,1,1
mp-17965,-0.70177161693573,-0.6642029881477356,0.037568628787994385,1.2481000423431396,1.0161943435668945,1,1
mp-616580,-3.4910390377044678,-3.623953342437744,-0.13291430473327637,1.4881999492645264,1.8260668516159058,1,1
mp-505054,-2.596281051635742,-2.606707811355591,-0.010426759719848633,0.002300000051036477,7.712901844980635e-11,1,1
mp-867332,-0.6131433844566345,-0.5736253261566162,0.03951805830001831,0.972599983215332,1.1724321842193604,1,1
mp-867022,-1.2926162481307983,-1.3370487689971924,-0.04443252086639404,1.1208000183105469,1.4398399591445923,1,1
mp-764637,-2.5369417667388916,-2.6492490768432617,-0.11230731010437012,2.253999948501587,2.361781358718872,1,1
mp-559176,-3.557509422302246,-3.570359468460083,-0.012850046157836914,0.0,1.7971267880056985e-05,1,1
mp-762453,-2.4794018268585205,-2.5535244941711426,-0.07412266731262207,0.9520000219345093,1.1135997772216797,1,1
mp-865100,-0.1896912008523941,-0.2057962715625763,-0.01610507071018219,0.0,9.730608871905133e-05,1,1
mp-676562,-2.3860628604888916,-2.535273313522339,-0.14921045303344727,0.0,1.939244031906128,1,1
mp-680781,-2.3084843158721924,-2.316385269165039,-0.00790095329284668,0.4684000015258789,0.001556528266519308,1,1
mp-510719,-0.24734389781951904,-0.3852287530899048,-0.13788485527038574,0.0,3.0557236671447754,1,1
mp-19029,-2.1462278366088867,-2.1065587997436523,0.039669036865234375,0.3375999927520752,0.009135637432336807,1,1
mp-567690,-0.1270289570093155,-0.08330024778842926,0.04372870922088623,0.0,2.424280637569609e-06,1,1
mp-768409,-3.641399383544922,-3.7384047508239746,-0.09700536727905273,0.0,2.5758856381230544e-08,1,1
mp-865324,-2.6410977840423584,-2.7400970458984375,-0.0989992618560791,3.8452999591827393,4.366528511047363,1,1
mp-685956,-0.2487868070602417,-0.1751609593629837,0.073625847697258,0.0,0.000123403369798325,1,1
mp-972036,-0.25909581780433655,-0.1672469675540924,0.09184885025024414,0.0,0.0730941966176033,1,1
mvc-5922,-2.224673271179199,-2.2234578132629395,0.0012154579162597656,1.1793999671936035,0.5016952753067017,1,1
mp-6413,-2.948789358139038,-3.0435843467712402,-0.09479498863220215,5.93149995803833,6.019749164581299,1,1
mp-772051,-2.1660993099212646,-2.2377588748931885,-0.07165956497192383,0.0,0.012695091776549816,1,1
mp-850183,-1.872618317604065,-1.8562877178192139,0.016330599784851074,0.3287999927997589,0.03107260912656784,1,1
mp-778223,-2.6489217281341553,-2.702890396118164,-0.05396866798400879,0.4196000099182129,0.12413538992404938,1,1
mp-9330,-0.8088837265968323,-0.7963898181915283,0.012493908405303955,1.7726999521255493,1.8884661197662354,1,1
mp-777596,-2.946622371673584,-3.0395965576171875,-0.09297418594360352,0.8029999732971191,1.6290498971939087,1,1
mp-761191,-2.1578636169433594,-2.250854730606079,-0.09299111366271973,0.0,0.0010218893876299262,1,1
mp-570393,-0.10975458472967148,-0.09076197445392609,0.018992610275745392,0.3183000087738037,0.004168810788542032,1,1
mp-9870,-3.078831195831299,-3.1575539112091064,-0.07872271537780762,2.6686999797821045,2.7089619636535645,1,1
mp-676491,-3.2167675495147705,-3.402459144592285,-0.18569159507751465,2.692500114440918,0.4037807881832123,1,1
mp-756132,-1.4879168272018433,-1.4476748704910278,0.04024195671081543,0.29789999127388,0.010883270762860775,1,1
mp-17794,-0.791458249092102,-0.7755352258682251,0.015923023223876953,0.0,0.00042358669452369213,1,1
mp-20656,-0.001744812005199492,0.02491690032184124,0.026661712327040732,0.0,5.190211231820285e-05,1,0
mp-14972,-3.2958126068115234,-3.4141387939453125,-0.11832618713378906,3.4742000102996826,4.48569917678833,1,1
mp-569431,-1.0021934509277344,-1.0242528915405273,-0.02205944061279297,0.0,0.0002115996612701565,1,1
mp-752438,-1.5643948316574097,-1.7327882051467896,-0.16839337348937988,0.0,0.49972403049468994,1,1
mp-1025399,-0.8280040621757507,-0.8616582155227661,-0.03365415334701538,0.007499999832361937,1.61057968739442e-07,1,1
mp-9771,-3.587291717529297,-3.6458864212036133,-0.058594703674316406,0.0,0.0003822477883659303,1,1
mp-862292,-0.27339833974838257,-0.2880156338214874,-0.014617294073104858,0.0,5.874062480870634e-05,1,1
mp-773626,-1.9748839139938354,-1.9931418895721436,-0.018257975578308105,0.0,0.000560199492610991,1,1
mp-767155,-2.306119680404663,-2.3235108852386475,-0.017391204833984375,0.42239999771118164,0.22142235934734344,1,1
mp-21050,-0.11120817810297012,-0.12437200546264648,-0.013163827359676361,0.012299999594688416,2.7419052912591724e-06,1,1
mp-542781,-0.12903794646263123,-0.14251843094825745,-0.01348048448562622,0.0,0.00011375283793313429,1,1
mp-767412,-0.9626011252403259,-0.9130905866622925,0.04951053857803345,0.0,4.93615007144399e-05,1,1
mp-3564,-3.7046403884887695,-3.7995829582214355,-0.09494256973266602,3.871799945831299,3.45190167427063,1,1
mp-540426,-2.4920196533203125,-2.5388636589050293,-0.0468440055847168,1.385200023651123,1.458160638809204,1,1
mp-28867,-2.0845909118652344,-2.0658068656921387,0.018784046173095703,0.0,9.393901564180851e-06,1,1
mp-541623,-0.1780853271484375,-0.7286388874053955,-0.550553560256958,0.0,9.07222158730292e-07,1,1
mp-9576,-0.7066892385482788,-0.6633332967758179,0.04335594177246094,1.1122000217437744,1.6195778846740723,1,1
mp-570734,-1.0636638402938843,-1.1007344722747803,-0.037070631980895996,0.0,3.9747483242535964e-05,1,1
mp-768235,-2.262274980545044,-2.3277926445007324,-0.06551766395568848,3.3160998821258545,2.948291301727295,1,1
mp-850473,-2.0751311779022217,-2.122469425201416,-0.047338247299194336,0.6151999831199646,0.0859144926071167,1,1
mp-10033,-1.4539916515350342,-1.4482272863388062,0.005764365196228027,0.0,0.00018959380395244807,1,1
mp-775991,-2.2112462520599365,-2.248354911804199,-0.037108659744262695,0.5684000253677368,0.37023448944091797,1,1
mp-622294,-0.5752917528152466,-0.5909504294395447,-0.015658676624298096,2.246500015258789,1.8855311870574951,1,1
mp-975425,-1.3822532892227173,-1.6017389297485352,-0.21948564052581787,0.0,2.6130634068977088e-05,1,1
mp-556320,-3.004918098449707,-3.111254930496216,-0.10633683204650879,4.052199840545654,3.9738192558288574,1,1
mp-777058,-2.711789608001709,-2.805734157562256,-0.09394454956054688,0.9872999787330627,1.2293797731399536,1,1
mp-541496,-2.323603630065918,-2.38021183013916,-0.05660820007324219,2.165800094604492,2.205604076385498,1,1
mp-10108,-0.8651031851768494,-0.6604940295219421,0.20460915565490723,0.0,0.0005524250445887446,1,1
mp-862899,-0.3072146773338318,-0.2913877069950104,0.01582697033882141,0.0,8.879965025698766e-05,1,1
mp-558297,-2.94062876701355,-3.010117292404175,-0.069488525390625,0.03189999982714653,0.018116509541869164,1,1
mvc-5260,-2.2540671825408936,-2.277827739715576,-0.023760557174682617,1.318600058555603,1.1231833696365356,1,1
mp-541373,-2.924558162689209,-3.0047662258148193,-0.08020806312561035,0.0,0.4612237215042114,1,1
mp-768296,-2.7604899406433105,-2.8488528728485107,-0.0883629322052002,2.3485000133514404,2.2557809352874756,1,1
mp-779995,-2.459519147872925,-2.5293500423431396,-0.06983089447021484,3.4179999828338623,3.7223424911499023,1,1
mp-1973,-0.30093279480934143,-0.3364191949367523,-0.03548640012741089,0.0,0.0008598166168667376,1,1
mp-19845,-2.7087807655334473,-2.810525894165039,-0.1017451286315918,1.5844999551773071,1.8976162672042847,1,1
mp-763409,-2.6594698429107666,-2.764164924621582,-0.10469508171081543,0.7882999777793884,2.176676034927368,1,1
mvc-4769,-1.7683844566345215,-1.8553524017333984,-0.08696794509887695,0.8382999897003174,0.9167303442955017,1,1
mp-33461,-1.9688057899475098,-2.089961051940918,-0.1211552619934082,0.0,0.5635531544685364,1,1
mp-13588,-0.16562888026237488,-0.15169890224933624,0.013929978013038635,6.3597002029418945,6.067463397979736,1,1
mp-643066,-1.8134273290634155,-1.8213536739349365,-0.007926344871520996,4.2652997970581055,4.769113540649414,1,1
mp-569051,-0.23883016407489777,-0.22828513383865356,0.010545030236244202,2.353100061416626,3.1033570766448975,1,1
mp-626431,-2.0972368717193604,-2.1382837295532227,-0.041046857833862305,4.944300174713135,5.078594207763672,1,1
mp-13932,-3.059157609939575,-3.125277519226074,-0.06611990928649902,0.0,1.8630894373927731e-06,1,1
mp-680460,-1.9127217531204224,-1.9311884641647339,-0.018466711044311523,2.519700050354004,2.8282008171081543,1,1
mp-4805,-3.5547964572906494,-3.7255473136901855,-0.17075085639953613,2.019399881362915,2.2246997356414795,1,1
mp-849471,-2.0430779457092285,-2.040464401245117,0.002613544464111328,0.0,0.004238768946379423,1,1
mp-642209,-2.7888853549957275,-2.933826446533203,-0.14494109153747559,2.0028998851776123,3.265096664428711,1,1
mp-764038,-2.5531349182128906,-2.6291725635528564,-0.07603764533996582,0.29820001125335693,0.12752129137516022,1,1
mp-745134,-1.9151784181594849,-1.930295467376709,-0.015117049217224121,3.7132999897003174,3.277494430541992,1,1
mp-17512,-1.711437463760376,-1.7214422225952148,-0.010004758834838867,1.6950000524520874,1.9438763856887817,1,1
mp-17988,-0.6564378142356873,-0.6169260740280151,0.03951174020767212,0.0,3.2750929676694795e-05,1,1
mp-30775,-0.1127835139632225,-0.11804884672164917,-0.005265332758426666,0.0,3.5378494800397675e-08,1,1
mp-25554,-1.5048881769180298,-1.5211424827575684,-0.016254305839538574,0.0,0.03298311308026314,1,1
mp-24657,-2.0823991298675537,-2.123446464538574,-0.04104733467102051,4.834000110626221,4.991252422332764,1,1
mp-561214,-0.948861837387085,-0.9388071894645691,0.01005464792251587,2.003200054168701,2.370865821838379,1,1
mp-774134,-1.6477775573730469,-1.7965538501739502,-0.14877629280090332,0.8820000290870667,1.183685541152954,1,1
mp-9888,-0.2849047780036926,-0.20640961825847626,0.07849515974521637,0.0,0.0006045781192369759,1,1
mp-764040,-1.7719117403030396,-1.7759461402893066,-0.00403439998626709,0.5529000163078308,0.036758534610271454,1,1
mvc-1298,-2.3371851444244385,-2.4718446731567383,-0.1346595287322998,0.051600001752376556,0.014002223499119282,1,1
mp-780898,-2.5795845985412598,-2.682386875152588,-0.10280227661132812,4.014599800109863,4.529230117797852,1,1
mp-1009819,-2.678354501724243,-3.1851065158843994,-0.5067520141601562,2.742799997329712,2.6895687580108643,1,1
mp-579548,-2.238403797149658,-2.2481894493103027,-0.009785652160644531,3.2474000453948975,3.0427491664886475,1,1
mp-12569,-0.5467239618301392,-0.5115463137626648,0.035177648067474365,0.0,1.5907308181795088e-07,1,1
mp-25764,-1.6268123388290405,-1.6471147537231445,-0.020302414894104004,2.717099905014038,2.9047718048095703,1,1
mp-555849,-2.1260757446289062,-2.1638011932373047,-0.03772544860839844,0.0,2.5529747009277344,1,1
mp-561317,-2.643803834915161,-2.751596450805664,-0.10779261589050293,4.712800025939941,5.051398277282715,1,1
mp-14827,-0.879715085029602,-0.7630959153175354,0.11661916971206665,3.3304998874664307,2.9997920989990234,1,1
mp-865558,-0.8717228174209595,-0.6191070079803467,0.2526158094406128,0.0,0.5508255958557129,1,1
mp-38771,-2.1968600749969482,-2.294135570526123,-0.0972754955291748,1.37090003490448,1.8162832260131836,1,1
mp-771080,-1.9946154356002808,-2.0986907482147217,-0.10407531261444092,1.2049000263214111,1.297261118888855,1,1
mp-7456,-2.5882177352905273,-2.608968496322632,-0.020750761032104492,3.2629001140594482,3.3009274005889893,1,1
mvc-4059,-2.9804677963256836,-3.0294103622436523,-0.04894256591796875,1.2681000232696533,4.522232366355183e-09,1,1
mp-988,-1.3123748302459717,-1.2744760513305664,0.03789877891540527,4.245100021362305,4.248647212982178,1,1
mvc-5744,-2.146939992904663,-2.0980536937713623,0.04888629913330078,0.0,0.5059400796890259,1,1
mp-555485,-3.1478734016418457,-3.244149923324585,-0.09627652168273926,3.346299886703491,3.75441837310791,1,1
mp-769633,-2.1301229000091553,-2.1835389137268066,-0.05341601371765137,0.06909999996423721,0.0005380385555326939,1,1
mp-1030745,-1.1152424812316895,-1.1229844093322754,-0.0077419281005859375,0.5539000034332275,0.7179641127586365,1,1
mp-770129,-1.8877638578414917,-1.9056334495544434,-0.01786959171295166,0.9972000122070312,1.0206362009048462,1,1
mp-779815,-3.1223068237304688,-3.2422783374786377,-0.11997151374816895,0.7389000058174133,1.594462513923645,1,1
mp-1013795,-2.1292366981506348,-2.1565282344818115,-0.027291536331176758,0.0,0.4484507441520691,1,1
mp-555731,-2.648008346557617,-2.7717151641845703,-0.12370681762695312,3.0027999877929688,3.247579574584961,1,1
mp-24909,-2.6273114681243896,-2.603616952896118,0.023694515228271484,0.6157000064849854,0.0006101336912252009,1,1
mp-559070,-2.4764416217803955,-2.5593349933624268,-0.08289337158203125,3.2671000957489014,3.6231882572174072,1,1
mp-13981,-2.6964173316955566,-2.7807271480560303,-0.08430981636047363,4.821199893951416,5.162485122680664,1,1
mp-756339,-3.0196640491485596,-3.0819649696350098,-0.062300920486450195,2.450000047683716,2.905762195587158,1,1
mp-542699,0.37046754360198975,0.3329843580722809,-0.03748318552970886,1.9759000539779663,2.2927052974700928,0,0
mp-761428,-2.34218430519104,-2.383058547973633,-0.04087424278259277,1.2724000215530396,1.4477870464324951,1,1
mp-765238,-3.135216236114502,-3.2366769313812256,-0.10146069526672363,2.1407999992370605,2.295200824737549,1,1
mp-569141,-0.6326116919517517,-0.6341805458068848,-0.0015688538551330566,0.0,0.0005857371143065393,1,1
