id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-977376,-0.67280113697052,-0.6907676458358765,-0.017966508865356445,0.0,0.00014098038082011044,1,1
mp-972183,-0.7250791788101196,-0.7282580137252808,-0.003178834915161133,0.0,2.4535895136068575e-05,1,1
mp-255,-0.2509620189666748,-0.2207820862531662,0.030179932713508606,0.0,0.00015180539048742503,1,1
mp-555911,-2.490217685699463,-2.620218515396118,-0.13000082969665527,4.646299839019775,4.583615303039551,1,1
mp-778830,-2.178086757659912,-2.2089438438415527,-0.030857086181640625,1.4660999774932861,0.966610312461853,1,1
mp-1547,-0.6911168694496155,-0.6827900409698486,0.008326828479766846,0.0,3.845761114007473e-07,1,1
mp-766992,-2.7470083236694336,-2.832423210144043,-0.08541488647460938,0.593500018119812,2.015960931777954,1,1
mp-1009082,-0.31254881620407104,-0.31282031536102295,-0.0002714991569519043,0.40389999747276306,0.5543156862258911,1,1
mp-1008600,-0.12882697582244873,-1.239479899406433,-1.1106529235839844,0.0,0.6080204248428345,1,1
mp-1029284,-0.2715649902820587,-0.28346091508865356,-0.011895924806594849,0.3287999927997589,5.316668989507889e-07,1,1
mp-776836,-2.017559766769409,-2.096918821334839,-0.07935905456542969,2.0973000526428223,2.2796146869659424,1,1
mvc-3078,-2.196232557296753,-2.260227918624878,-0.063995361328125,0.2467000037431717,1.065116286277771,1,1
mp-774094,-2.2565557956695557,-2.337053060531616,-0.08049726486206055,1.3289999961853027,1.1011488437652588,1,1
mp-531530,-3.374040126800537,-3.4373528957366943,-0.06331276893615723,4.1834001541137695,4.795506000518799,1,1
mp-31451,-0.42437320947647095,-0.308377206325531,0.11599600315093994,0.9771999716758728,9.751816833158955e-05,1,1
mp-765747,-2.517242670059204,-2.570101737976074,-0.05285906791687012,0.0,0.008291464298963547,1,1
mp-780644,-1.8378039598464966,-1.7773633003234863,0.060440659523010254,0.0,1.7884027592174334e-09,1,1
mp-202,-0.26199543476104736,-0.24743282794952393,0.014562606811523438,0.0,0.00980896782130003,1,1
mp-15820,-0.714445173740387,-0.7324415445327759,-0.017996370792388916,0.0,6.777716407668777e-06,1,1
mp-631288,0.9175230264663696,0.8018009662628174,-0.11572206020355225,0.0,5.08933797882527e-11,0,0
mp-677391,-3.996190071105957,-4.067293167114258,-0.07110309600830078,4.164999961853027,3.9655699729919434,1,1
mp-6563,-0.3973403871059418,-0.35964059829711914,0.03769978880882263,0.0,8.731549314688891e-06,1,1
mp-985581,0.2631356716156006,0.17730869352817535,-0.08582697808742523,0.0,2.980586032208521e-05,0,0
mp-1075,-0.3017793297767639,-0.30412057042121887,-0.002341240644454956,0.04010000079870224,3.244391700718552e-05,1,1
mp-972463,-0.8553277850151062,-0.8863582611083984,-0.031030476093292236,0.0,3.5915611078962684e-05,1,1
mp-22246,-3.5588905811309814,-3.6823105812072754,-0.12342000007629395,0.0,0.5402803421020508,1,1
mp-562061,-3.311338186264038,-3.4424893856048584,-0.1311511993408203,1.6966999769210815,2.5310590267181396,1,1
mp-556902,-2.5118677616119385,-2.573263645172119,-0.061395883560180664,3.7769999504089355,4.02132511138916,1,1
mp-998398,-0.734126091003418,-0.6916790008544922,0.04244709014892578,1.1055999994277954,0.7104659080505371,1,1
mp-743881,-2.4340903759002686,-2.4986143112182617,-0.06452393531799316,1.9763000011444092,2.0842652320861816,1,1
mvc-10358,-1.6648592948913574,-1.6616477966308594,0.003211498260498047,0.5461999773979187,0.07464555650949478,1,1
mp-762151,-2.3508825302124023,-2.3839101791381836,-0.03302764892578125,0.021700000390410423,3.865492180921137e-05,1,1
mp-672274,-0.44201886653900146,-0.46240147948265076,-0.020382612943649292,0.0,3.884319812641479e-05,1,1
mp-864918,-1.0496140718460083,-1.1213480234146118,-0.07173395156860352,0.0,0.030391551554203033,1,1
mp-767671,-3.1525747776031494,-3.2786388397216797,-0.12606406211853027,2.5445001125335693,2.71759033203125,1,1
mp-980052,-0.2404743731021881,-0.15978020429611206,0.08069416880607605,0.0,1.8269084023359028e-07,1,1
mvc-14150,-1.66085684299469,-1.6182787418365479,0.04257810115814209,1.4900000095367432,0.01460213866084814,1,1
mp-2582,-0.5510308742523193,-0.49549004435539246,0.05554082989692688,0.0,1.227706576401033e-07,1,1
mp-763867,-1.1523302793502808,-1.19074285030365,-0.03841257095336914,0.9829999804496765,0.5002381801605225,1,1
mp-7,0.06543043255805969,0.15949855744838715,0.09406812489032745,2.4883999824523926,1.2954176042967447e-07,0,0
mp-14019,-0.24149270355701447,-0.3080415427684784,-0.06654883921146393,0.0,1.3499919077730738e-05,1,1
mp-25460,-2.2179410457611084,-2.249675750732422,-0.03173470497131348,0.1737000048160553,0.15706802904605865,1,1
mp-775441,-2.2154040336608887,-2.2613139152526855,-0.045909881591796875,1.0192999839782715,0.9977923035621643,1,1
mp-38222,-0.21173566579818726,-0.36435824632644653,-0.15262258052825928,5.287600040435791,4.901981830596924,1,1
mp-8543,-0.5175470113754272,-0.5069177746772766,0.010629236698150635,0.8471999764442444,0.962315559387207,1,1
mp-764670,-2.599362850189209,-2.6773948669433594,-0.07803201675415039,3.733599901199341,3.7809338569641113,1,1
mp-640890,-1.745119333267212,-1.7023866176605225,0.04273271560668945,1.8579000234603882,1.6058406829833984,1,1
mp-13122,-0.6463104486465454,-0.6562206745147705,-0.009910225868225098,0.0,6.01593774263165e-06,1,1
mp-545548,-3.3690037727355957,-3.4760124683380127,-0.10700869560241699,4.927299976348877,5.0571112632751465,1,1
mp-18934,-2.383328437805176,-2.4370203018188477,-0.053691864013671875,0.0019000000320374966,1.9426921606063843,1,1
mp-764941,-2.3501784801483154,-2.3883824348449707,-0.03820395469665527,1.5204999446868896,1.4063916206359863,1,1
mp-601326,-0.7081099152565002,-0.7279001474380493,-0.019790232181549072,0.0,0.000926259090192616,1,1
mp-569048,-0.44711926579475403,-0.4592522084712982,-0.01213294267654419,0.0,4.9206544645130634e-05,1,1
mp-686016,-2.7277495861053467,-2.78466796875,-0.05691838264465332,2.9856998920440674,3.029897451400757,1,1
mp-697255,-1.1812572479248047,-1.186601161956787,-0.005343914031982422,0.2705000042915344,1.892414927482605,1,1
mvc-9646,-2.0021722316741943,-1.9707214832305908,0.031450748443603516,0.11590000241994858,0.011103038676083088,1,1
mp-1296,-0.3666205406188965,-0.36079415678977966,0.005826383829116821,0.0,2.140976533837602e-07,1,1
mp-21299,-0.9816456437110901,-0.9471169114112854,0.03452873229980469,0.0,7.636467103111499e-07,1,1
mp-11807,-0.6028802394866943,-0.5795013308525085,0.02337890863418579,0.05000000074505806,6.573240085572252e-08,1,1
mp-763681,-2.0024256706237793,-2.036839485168457,-0.034413814544677734,1.7716000080108643,1.7773871421813965,1,1
mp-779072,-2.4361674785614014,-2.5046722888946533,-0.06850481033325195,3.154099941253662,3.016568183898926,1,1
mp-25137,-2.9562458992004395,-3.0899031162261963,-0.13365721702575684,0.10890000313520432,0.001334823202341795,1,1
mp-537,-0.23829439282417297,-0.28029605746269226,-0.04200166463851929,0.0,0.00017267419025301933,1,1
mp-570836,-0.6360659003257751,-0.6226918697357178,0.013374030590057373,0.9496999979019165,1.3030593395233154,1,1
mp-778251,-2.3754968643188477,-2.4172730445861816,-0.041776180267333984,2.3268001079559326,1.912280559539795,1,1
mp-7220,-1.9728350639343262,-2.1080095767974854,-0.13517451286315918,2.1984000205993652,2.2135536670684814,1,1
mvc-8318,-0.989056408405304,-1.0680718421936035,-0.07901543378829956,0.0,1.796953620214481e-05,1,1
mp-510085,-0.8167150616645813,-0.8055180311203003,0.011197030544281006,0.0,0.00016370409866794944,1,1
mp-32055,-2.49837589263916,-2.5043015480041504,-0.005925655364990234,0.8730999827384949,1.3409481048583984,1,1
mp-29719,-0.1884043961763382,-0.30133283138275146,-0.11292843520641327,0.0,4.843889200856211e-06,1,1
mp-867339,-0.36345675587654114,-0.3318023085594177,0.03165444731712341,0.302700012922287,0.012897025793790817,1,1
mp-651122,-0.7653549909591675,-0.7502325773239136,0.015122413635253906,1.7822999954223633,2.4731853008270264,1,1
mp-1020638,-1.0086627006530762,-1.0908433198928833,-0.08218061923980713,0.0,0.006075096782296896,1,1
mp-720802,-2.1323766708374023,-2.193751811981201,-0.06137514114379883,4.662499904632568,5.26434326171875,1,1
mp-707940,-2.0851879119873047,-2.1306886672973633,-0.045500755310058594,4.492300033569336,3.95084285736084,1,1
mp-505264,-1.8917213678359985,-1.8708443641662598,0.02087700366973877,1.4264999628067017,0.614422619342804,1,1
mp-19488,-2.5922598838806152,-2.6631920337677,-0.07093214988708496,1.7343000173568726,1.609771490097046,1,1
mvc-10542,-1.8366565704345703,-1.9142076969146729,-0.07755112648010254,2.025399923324585,1.5921885967254639,1,1
mp-556934,-3.419682741165161,-3.6161627769470215,-0.19648003578186035,6.980500221252441,7.155142784118652,1,1
mp-767157,-1.6754835844039917,-1.707254409790039,-0.03177082538604736,0.009100000374019146,0.028474487364292145,1,1
mp-541249,-0.657417356967926,-0.5511028170585632,0.10631453990936279,0.0,0.05389547348022461,1,1
mp-567891,-0.26364555954933167,-0.3192048966884613,-0.05555933713912964,0.0,6.25405227765441e-05,1,1
mp-20514,-0.8470829725265503,-0.8555725812911987,-0.008489608764648438,0.03720000013709068,1.9375454485270893e-07,1,1
mp-18741,-2.111448049545288,-2.184312343597412,-0.07286429405212402,2.9916000366210938,3.3351476192474365,1,1
mp-757594,-1.866030216217041,-1.8478553295135498,0.01817488670349121,1.9012000560760498,1.3458831310272217,1,1
mp-11870,-0.006696166470646858,-0.046746477484703064,-0.040050311014056206,0.0,5.019493528379826e-06,1,1
mp-21129,-1.95247220993042,-1.9747247695922852,-0.022252559661865234,0.0,2.435084578422675e-09,1,1
mp-675354,-1.4474856853485107,-1.577120304107666,-0.12963461875915527,0.0,0.022137010470032692,1,1
mp-699179,-2.059554100036621,-2.11838698387146,-0.05883288383483887,0.28130000829696655,0.29269495606422424,1,1
mp-28617,-1.8483887910842896,-1.8543225526809692,-0.0059337615966796875,2.432800054550171,2.3368117809295654,1,1
mp-29190,-0.2552085816860199,-0.18921339511871338,0.06599518656730652,0.8550000190734863,0.0020190775394439697,1,1
mp-19791,-0.5198999047279358,-0.5717344284057617,-0.05183452367782593,0.003100000089034438,4.010570410173386e-05,1,1
mp-777801,-2.874238967895508,-2.9789390563964844,-0.10470008850097656,3.8649001121520996,3.7755913734436035,1,1
mvc-8854,-2.361027240753174,-2.3736634254455566,-0.012636184692382812,0.0729999989271164,0.002804648829624057,1,1
mp-583224,-0.6878387331962585,-0.7135567665100098,-0.02571803331375122,0.0,1.1758488653867971e-06,1,1
mp-567278,-1.3159525394439697,-1.4443840980529785,-0.1284315586090088,3.2079999446868896,4.1923322677612305,1,1
mp-510030,-1.5798888206481934,-1.652904748916626,-0.07301592826843262,2.4274001121520996,2.7366087436676025,1,1
mp-756557,-3.240671396255493,-3.3869593143463135,-0.1462879180908203,0.0,1.789432406425476,1,1
mvc-14765,-2.872485399246216,-2.885209083557129,-0.012723684310913086,1.492900013923645,0.912635326385498,1,1
mvc-3378,-1.9122692346572876,-1.8931655883789062,0.019103646278381348,0.1867000013589859,1.2074458481947659e-06,1,1
mp-23866,-1.1588236093521118,-1.2022483348846436,-0.04342472553253174,3.3831000328063965,3.338603973388672,1,1
mvc-3281,-2.7943809032440186,-2.8587093353271484,-0.06432843208312988,1.437399983406067,1.9266560077667236,1,1
mp-768800,-2.8023784160614014,-2.8457436561584473,-0.0433652400970459,5.8703999519348145,6.049341201782227,1,1
mp-10662,-2.1258904933929443,-2.1344189643859863,-0.008528470993041992,3.2834999561309814,3.964862108230591,1,1
mp-771086,-2.004459857940674,-1.966477870941162,0.03798198699951172,0.08919999748468399,0.000325166794937104,1,1
mp-31347,-0.7571752667427063,-0.7592636346817017,-0.0020883679389953613,0.0,4.796990197064588e-06,1,1
mp-777474,-2.88301944732666,-2.9442873001098633,-0.061267852783203125,3.2260000705718994,3.4495444297790527,1,1
mp-773266,-1.4426054954528809,-1.466933012008667,-0.024327516555786133,0.5289000272750854,0.1980382651090622,1,1
mp-1027740,-0.7747225761413574,-0.7774980068206787,-0.002775430679321289,0.0,0.0003546413208823651,1,1
mp-773160,-2.1216139793395996,-2.138498306274414,-0.016884326934814453,2.500499963760376,2.8967745304107666,1,1
mp-605056,-0.3179369568824768,-0.28765296936035156,0.030283987522125244,4.631100177764893,4.046761512756348,1,1
mp-569759,-0.4252365529537201,-0.46947941184043884,-0.04424285888671875,0.0,3.0792450615990674e-06,1,1
mp-561096,-2.1934478282928467,-2.3047447204589844,-0.1112968921661377,1.2582000494003296,1.3851211071014404,1,1
mp-864674,-0.3786284029483795,-0.39642640948295593,-0.017798006534576416,0.0,0.0009202903602272272,1,1
mp-15635,-2.671182632446289,-2.821650505065918,-0.1504678726196289,0.0,0.07603994756937027,1,1
mp-764794,-2.9468653202056885,-3.0793256759643555,-0.132460355758667,0.5692999958992004,2.073033332824707,1,1
mp-540045,-2.630218982696533,-2.6717889308929443,-0.04156994819641113,5.053500175476074,1.0127627849578857,1,1
mp-15502,-1.0701570510864258,-1.1318011283874512,-0.06164407730102539,1.0678999423980713,0.9114412069320679,1,1
mp-27249,-1.2933717966079712,-1.2486975193023682,0.04467427730560303,0.0,9.617139585316181e-05,1,1
mvc-5699,-2.741438865661621,-2.8223371505737305,-0.08089828491210938,3.204900026321411,3.057607650756836,1,1
mp-6783,-2.371690034866333,-2.435393810272217,-0.06370377540588379,5.538099765777588,5.561702251434326,1,1
mp-642281,-0.4987885057926178,-0.486223965883255,0.012564539909362793,0.14959999918937683,4.624730536306743e-06,1,1
mp-761098,-2.089726686477661,-2.144097328186035,-0.05437064170837402,1.0094000101089478,0.6083248853683472,1,1
mp-27775,-2.5707790851593018,-2.5245983600616455,0.04618072509765625,1.333299994468689,0.7163203358650208,1,1
mp-764949,-2.7758216857910156,-2.868866443634033,-0.09304475784301758,0.2565000057220459,0.19691462814807892,1,1
mp-11343,0.12957483530044556,0.02316361851990223,-0.10641121678054333,0.0,6.731841040164e-08,0,0
mp-763975,-2.6416447162628174,-2.724541187286377,-0.08289647102355957,0.0,0.7254664301872253,1,1
mp-570879,-0.4575994312763214,-0.4447842240333557,0.012815207242965698,0.0,1.1856510582219926e-06,1,1
mp-743950,-0.3939206302165985,-0.36593082547187805,0.02798980474472046,2.289299964904785,2.6312127113342285,1,1
mp-763567,-2.0736231803894043,-2.0855507850646973,-0.011927604675292969,2.4047000408172607,2.119265079498291,1,1
mp-9263,-1.3798466920852661,-1.3749773502349854,0.004869341850280762,1.3346999883651733,1.4009983539581299,1,1
mp-568842,-0.4515872895717621,-0.4758780896663666,-0.024290800094604492,0.0,0.001461342559196055,1,1
mp-975424,0.02882467955350876,0.043762050569057465,0.014937371015548706,0.0,1.4330074918689206e-05,0,0
mp-17173,-0.8678728938102722,-0.8415698409080505,0.02630305290222168,0.19460000097751617,0.0017729636747390032,1,1
mp-867248,-0.5617564916610718,-0.5369676351547241,0.024788856506347656,0.15240000188350677,5.21864080837986e-07,1,1
mp-1014993,-0.16494104266166687,-0.22727079689502716,-0.06232975423336029,0.0,0.0002189980586990714,1,1
mp-24479,-1.20741868019104,-1.2173794507980347,-0.009960770606994629,4.029600143432617,3.781498432159424,1,1
mp-769997,-3.6554181575775146,-3.7804229259490967,-0.12500476837158203,3.7809998989105225,3.532471179962158,1,1
mp-9389,-0.6866365671157837,-0.66143399477005,0.025202572345733643,0.0,0.00017739416216500103,1,1
mp-999123,-0.648604691028595,-0.6879311800003052,-0.039326488971710205,0.0,2.917723840312192e-09,1,1
mp-6609,-2.871110200881958,-2.906137704849243,-0.035027503967285156,0.20069999992847443,0.00016450219845864922,1,1
mp-640907,-1.5988543033599854,-1.5638012886047363,0.03505301475524902,1.6081000566482544,1.6029671430587769,1,1
mp-5910,-0.6753318309783936,-0.6787000894546509,-0.0033682584762573242,0.0,3.634097083704546e-05,1,1
mp-862682,-2.5428762435913086,-2.657355546951294,-0.11447930335998535,0.0,1.0990815162658691,1,1
mp-568044,-2.3100554943084717,-2.1704912185668945,0.13956427574157715,0.47209998965263367,7.73087413108442e-06,1,1
mp-766780,-2.5234756469726562,-2.5743865966796875,-0.05091094970703125,2.427299976348877,2.535264492034912,1,1
mp-33,0.0,-0.08093871176242828,-0.08093871176242828,0.0,4.8428719310322776e-05,0,1
mp-9384,-0.7274808883666992,-0.7040951251983643,0.02338576316833496,2.350100040435791,1.887594223022461,1,1
mp-560512,-3.5406816005706787,-3.637373208999634,-0.09669160842895508,0.5827000141143799,0.002407664433121681,1,1
mp-20597,-0.5029534697532654,-0.4965861737728119,0.006367295980453491,0.0,0.00018664223898667842,1,1
mp-849220,-2.2428178787231445,-2.289909839630127,-0.04709196090698242,4.4319000244140625,4.56742000579834,1,1
mp-31443,-0.28134191036224365,-0.420831561088562,-0.13948965072631836,0.0,2.29519841354886e-07,1,1
mp-745210,-2.6300032138824463,-2.6292433738708496,0.0007598400115966797,0.05889999866485596,0.012152234092354774,1,1
mp-763006,-2.8567535877227783,-2.978670597076416,-0.1219170093536377,0.47450000047683716,1.5842641592025757,1,1
mp-23104,-1.942024827003479,-1.9294164180755615,0.01260840892791748,2.569000005722046,2.765700101852417,1,1
mp-557181,-1.4508761167526245,-1.5328696966171265,-0.08199357986450195,4.047599792480469,3.5611979961395264,1,1
mp-20458,-2.111520290374756,-2.126406669616699,-0.01488637924194336,1.9710999727249146,1.582400918006897,1,1
mvc-507,-1.6606556177139282,-1.6950385570526123,-0.03438293933868408,0.5317000150680542,0.10038748383522034,1,1
mp-1027002,-0.7478166818618774,-0.7424933910369873,0.005323290824890137,0.0,0.0007836557924747467,1,1
mp-19312,-3.0683915615081787,-3.0918986797332764,-0.023507118225097656,2.214900016784668,2.027261257171631,1,1
mvc-5015,-2.3406617641448975,-2.4055490493774414,-0.06488728523254395,1.8133000135421753,2.4804396629333496,1,1
mp-542464,-1.5100444555282593,-1.5542025566101074,-0.044158101081848145,3.9646999835968018,4.335358142852783,1,1
mp-568130,-1.0606935024261475,-1.0631064176559448,-0.0024129152297973633,0.0,5.17720945936162e-06,1,1
mp-754177,-3.646942377090454,-3.7408037185668945,-0.09386134147644043,2.4804000854492188,2.8133394718170166,1,1
mp-744213,-0.9953290224075317,-1.0218297243118286,-0.026500701904296875,0.3124000132083893,0.6156444549560547,1,1
mp-554719,-2.48037052154541,-2.540724277496338,-0.060353755950927734,3.4202001094818115,4.518393039703369,1,1
mp-11477,-0.38973093032836914,-0.39829614758491516,-0.00856521725654602,0.0,0.00016700172272976488,1,1
mp-21584,-0.5654386281967163,-0.5812609195709229,-0.015822291374206543,0.0,3.921562438335968e-06,1,1
mp-32367,-1.9487900733947754,-1.9742636680603027,-0.025473594665527344,0.0,7.125861285730996e-21,1,1
mp-31354,-3.0856645107269287,-3.058608055114746,0.027056455612182617,0.0,0.00016224665159825236,1,1
mp-561685,-1.4157891273498535,-1.4386876821517944,-0.022898554801940918,0.0,0.0008855590713210404,1,1
mp-565908,-2.928029775619507,-3.01838755607605,-0.09035778045654297,3.932499885559082,4.397655487060547,1,1
mp-10596,0.0020348099060356617,-0.0091781634837389,-0.011212973389774561,0.0,6.982358900131658e-05,0,0
mp-756949,-3.3170416355133057,-3.443511724472046,-0.12647008895874023,3.658600091934204,3.9250900745391846,1,1
mp-567528,-0.36053168773651123,-0.4069744944572449,-0.04644280672073364,0.0,0.0025718712713569403,1,1
mp-868527,-2.139235019683838,-2.2030248641967773,-0.06378984451293945,3.01200008392334,3.004225492477417,1,1
mp-773282,-1.9298365116119385,-1.996035099029541,-0.06619858741760254,0.05739999935030937,8.976789831649512e-05,1,1
mp-696089,-1.4075771570205688,-1.4184321165084839,-0.010854959487915039,4.671500205993652,4.972414970397949,1,1
mp-540996,-2.990999698638916,-3.03633975982666,-0.04534006118774414,3.9921998977661133,4.296567916870117,1,1
mp-866812,-1.7606935501098633,-1.7225476503372192,0.03814589977264404,0.10869999974966049,0.9789802432060242,1,1
mp-767233,-2.136115789413452,-2.118279218673706,0.017836570739746094,0.0,0.007957390509545803,1,1
mvc-5145,-2.7523701190948486,-2.8515920639038086,-0.09922194480895996,3.161600112915039,2.995620012283325,1,1
mp-867299,-0.5850710272789001,-0.6058756113052368,-0.02080458402633667,0.01640000008046627,6.25317534286296e-06,1,1
mp-35,0.0,0.06024862080812454,0.06024862080812454,0.0,3.701596824612352e-06,0,0
mp-647350,-2.263925075531006,-2.3644988536834717,-0.10057377815246582,3.2283999919891357,3.3858819007873535,1,1
mp-554769,-0.9808398485183716,-0.908414363861084,0.0724254846572876,0.7937999963760376,0.3138449192047119,1,1
mp-542681,-0.14960156381130219,-0.17673060297966003,-0.02712903916835785,0.0,7.466125680366531e-05,1,1
mp-767350,-2.973897933959961,-3.1294803619384766,-0.15558242797851562,2.3717000484466553,2.875502586364746,1,1
mp-19560,-2.998479127883911,-3.0959715843200684,-0.09749245643615723,3.368000030517578,3.6355628967285156,1,1
mp-1029112,-0.40685388445854187,-0.4061608910560608,0.0006929934024810791,0.0,1.1875155081497724e-08,1,1
mp-764365,-2.488842725753784,-2.4999470710754395,-0.011104345321655273,1.7756999731063843,3.3776445388793945,1,1
mp-863667,-0.33896055817604065,-0.3421653211116791,-0.0032047629356384277,0.0,0.00023954077914822847,1,1
mp-19000,-2.5025556087493896,-2.5676660537719727,-0.06511044502258301,1.8517999649047852,2.042839765548706,1,1
mp-20657,-0.461940735578537,-0.48078736662864685,-0.018846631050109863,0.0,6.898086667206371e-06,1,1
mp-504669,-2.550441026687622,-2.4537646770477295,0.09667634963989258,2.7060999870300293,2.6396450996398926,1,1
mp-556451,-0.5307503342628479,-0.5057981014251709,0.024952232837677002,4.370800018310547,5.016523838043213,1,1
mp-777314,-0.6038818359375,-0.581517219543457,0.02236461639404297,0.11630000174045563,0.00027972672251053154,1,1
mp-37496,-2.3115406036376953,-2.3758692741394043,-0.06432867050170898,0.0,1.4272097359935287e-05,1,1
mp-600167,-1.186231017112732,-1.211561679840088,-0.025330662727355957,0.0,0.1356453150510788,1,1
mp-6711,-3.474853038787842,-3.661484479904175,-0.186631441116333,7.087200164794922,7.545683860778809,1,1
mp-27831,-2.3461287021636963,-2.367191791534424,-0.02106308937072754,3.562000036239624,2.6143856048583984,1,1
mp-768810,-2.283656120300293,-2.4408090114593506,-0.15715289115905762,3.483599901199341,4.297975063323975,1,1
mp-1013896,-0.20486721396446228,-0.19122973084449768,0.0136374831199646,1.8004000186920166,1.9417959451675415,1,1
mp-554033,-2.9827158451080322,-3.102942943572998,-0.12022709846496582,4.531700134277344,4.658376693725586,1,1
mp-865090,-0.2787120044231415,-0.27827322483062744,0.0004387795925140381,0.0,3.6883055145153776e-05,1,1
mp-685957,-0.5884343981742859,-0.7148251533508301,-0.1263907551765442,0.0,0.14749501645565033,1,1
mp-6449,-0.8461227416992188,-0.8796260952949524,-0.03350335359573364,0.9803000092506409,1.0469717979431152,1,1
mp-762352,-0.2772679924964905,-0.3254809081554413,-0.048212915658950806,4.173600196838379,5.110439300537109,1,1
mp-7655,-0.34137576818466187,-0.2909314036369324,0.05044436454772949,0.0,1.0694537195377052e-05,1,1
mp-10094,-3.4112770557403564,-3.434182643890381,-0.022905588150024414,0.0066999997943639755,0.01637236773967743,1,1
mp-570651,-0.2572583854198456,-0.2659072279930115,-0.008648842573165894,0.0,4.424147093118336e-08,1,1
mp-21164,-0.9033430218696594,-0.9630357027053833,-0.05969268083572388,0.0,0.00040484851342625916,1,1
mp-767880,-2.4254884719848633,-2.502013921737671,-0.07652544975280762,3.472100019454956,3.88893723487854,1,1
mvc-4967,-2.8600988388061523,-2.928065299987793,-0.06796646118164062,3.2139999866485596,3.133392095565796,1,1
mp-29107,-0.5023865103721619,-0.4608171582221985,0.04156935214996338,1.0159000158309937,0.7998220920562744,1,1
mp-657176,-3.9153788089752197,-3.786834239959717,0.12854456901550293,6.546199798583984,7.630320819629333e-10,1,1
mp-28496,-2.229588508605957,-2.1908888816833496,0.03869962692260742,0.11990000307559967,7.693271618336439e-05,1,1
mvc-853,-2.323162794113159,-2.3328022956848145,-0.009639501571655273,0.03350000083446503,0.00362730142660439,1,1
mp-626435,-2.1134555339813232,-2.141312837600708,-0.027857303619384766,4.963900089263916,5.074375629425049,1,1
mp-780929,-2.927062511444092,-3.0341272354125977,-0.10706472396850586,0.6541000008583069,1.2006044387817383,1,1
mp-867130,-0.08963948488235474,-0.06857830286026001,0.021061182022094727,0.0,7.985123602338717e-07,1,1
mp-773935,-2.9498467445373535,-2.9602901935577393,-0.010443449020385742,0.0,1.5981629985617474e-05,1,1
mp-772684,-2.5678303241729736,-2.633035182952881,-0.06520485877990723,2.8477001190185547,2.8629963397979736,1,1
mvc-3940,-2.2584586143493652,-2.2202560901641846,0.038202524185180664,1.4815000295639038,1.9782789945602417,1,1
mp-540812,-3.420260190963745,-3.51416015625,-0.09389996528625488,0.010999999940395355,0.9400098323822021,1,1
mp-17836,-3.4525444507598877,-3.576476573944092,-0.1239321231842041,3.875499963760376,4.195740222930908,1,1
mvc-4397,-2.0640103816986084,-2.1145377159118652,-0.050527334213256836,0.23819999396800995,0.022497929632663727,1,1
mp-643356,-1.768429160118103,-1.827357530593872,-0.05892837047576904,4.17579984664917,4.769579887390137,1,1
mp-559554,-2.030247926712036,-1.975090742111206,0.05515718460083008,3.9576001167297363,3.5758323669433594,1,1
mp-767205,-2.912147283554077,-3.0219902992248535,-0.10984301567077637,2.041800022125244,1.9657460451126099,1,1
mp-691121,-2.8462157249450684,-2.8479154109954834,-0.001699686050415039,0.0,0.00020228563516866416,1,1
mp-975990,-0.7559093236923218,-0.7097857594490051,0.04612356424331665,0.0,8.699992548599766e-08,1,1
mp-636654,-2.857844114303589,-2.9260575771331787,-0.06821346282958984,1.7236000299453735,1.8938874006271362,1,1
mp-977580,-0.28657910227775574,-0.2741626799106598,0.012416422367095947,0.0,9.089159721042961e-05,1,1
mp-675063,-0.6995916962623596,-0.6442171335220337,0.05537456274032593,0.2583000063896179,0.5693060159683228,1,1
mp-4828,-0.49217984080314636,-0.4988318085670471,-0.006651967763900757,0.0,0.00025457513402216136,1,1
mp-770902,-1.7753280401229858,-1.7548102140426636,0.020517826080322266,0.04520000144839287,2.3479562514694408e-05,1,1
mp-757172,-2.248975992202759,-2.31669020652771,-0.06771421432495117,3.2428998947143555,3.2841010093688965,1,1
mp-1018086,-0.6766687035560608,-0.7083988189697266,-0.03173011541366577,0.0,1.6872786545718554e-06,1,1
mvc-3696,-2.798715114593506,-2.8791346549987793,-0.08041954040527344,1.5118000507354736,1.4631978273391724,1,1
mvc-12386,-2.2327678203582764,-2.3015084266662598,-0.0687406063079834,0.9580000042915344,1.5773169994354248,1,1
mp-772348,-2.0038304328918457,-1.9901683330535889,0.013662099838256836,1.8384000062942505,0.11053293198347092,1,1
mp-540287,-2.5316123962402344,-2.640442132949829,-0.10882973670959473,0.0,0.07564127445220947,1,1
mp-779849,-3.2954649925231934,-3.3274574279785156,-0.031992435455322266,3.6136999130249023,3.648916721343994,1,1
mp-505400,-4.117145538330078,-4.272069931030273,-0.1549243927001953,5.761499881744385,6.048293590545654,1,1
mp-690929,-3.0918211936950684,-3.213588237762451,-0.12176704406738281,3.7948999404907227,4.228041172027588,1,1
mp-617257,-1.8300637006759644,-1.8648641109466553,-0.03480041027069092,0.0,0.9981611967086792,1,1
mp-569272,-1.0016365051269531,-1.0825462341308594,-0.08090972900390625,1.8845000267028809,1.7752254009246826,1,1
mp-761942,-2.544589042663574,-2.616313934326172,-0.07172489166259766,1.215000033378601,1.2042135000228882,1,1
mp-16491,-0.4066367745399475,-0.39570388197898865,0.010932892560958862,0.0,1.678391890891362e-05,1,1
